timestamp1,timestamp2,timestamp3,
259166,309874,360415,
259082,309665,360748,
258915,309790,360498,
259166,309916,360707,
259165,309790,360457,
258915,309582,360290,
258999,309707,361665,
259541,310374,361124,
259082,309749,360374,
258957,309457,360165,
260416,311082,361874,
258874,309748,360540,
259540,310373,361081,
259291,310124,360749,
259124,309790,360499,
259124,309832,360373,
258957,309582,360165,
259707,310373,361040,
259082,309832,360498,
259124,309749,360457,
259041,309624,360290,
258999,309415,360040,
259707,310540,361082,
259041,309707,360374,
258958,309624,360374,
259124,309790,360415,
259083,309832,360582,
259541,310124,361040,
259040,309749,360373,
258873,318123,367623,
257624,306665,355748,
257416,306541,355582,
258124,307707,356749,
257332,306582,355665,
257415,306290,355290,
257374,306207,355165,
257457,306373,355290,
257374,307041,356040,
257416,306499,355666,
257498,306415,355540,
257415,306290,355206,
257332,306374,355665,
257249,322749,372082,
258457,307749,356748,
257874,307040,356082,
257415,306457,355457,
257415,306332,355540,
257249,306165,355623,
258290,325290,377623,
260041,310915,361665,
259124,309998,360748,
259083,309832,360624,
258957,309832,361249,
259832,310832,361499,
259207,309749,360623,
259374,310374,360957,
259082,309707,360373,
258957,309624,360290,
260166,311040,361832,
258957,309665,360165,
258916,309541,359957,
258874,309457,359957,
258957,309582,360165,
259999,310498,361165,
258957,309498,360165,
259040,309498,360165,
259124,309749,360415,
258998,309665,362123,
260165,310873,361665,
259208,309707,360457,
259249,309957,360624,
258832,309707,360248,
258874,309499,360082,
259957,310749,361373,
258874,309291,359790,
259166,309666,360415,
258874,309624,360207,
258999,309540,360249,
259499,310082,360623,
258915,309540,360123,
258999,309749,360290,
259082,309582,360123,
258915,309582,360165,
263957,314957,365665,
258999,309582,360415,
258915,309207,359873,
258749,309332,359998,
260707,311665,362456,
258915,311040,361915,
258874,309540,360123,
258915,309457,359957,
259124,309790,360332,
258998,309748,360248,
258999,310749,361957,
258957,309499,359998,
258916,309624,360248,
258832,309457,360082,
259249,309790,360582,
259123,310415,361623,
259082,309707,360331,
258833,309416,359957,
258999,309665,360207,
259124,309707,360374,
258999,310290,361248,
259457,310123,361040,
259041,309874,360499,
259874,311124,362082,
259207,310040,360623,
259249,310666,361332,
259582,310290,360915,
259207,309790,360498,
259082,309749,360373,
259207,309915,360831,
258958,309582,360082,
259749,310416,361207,
259165,309790,360373,
258957,309623,360456,
259166,309707,360290,
258999,309457,360082,
259416,310165,360957,
258916,309624,360415,
259082,309874,360665,
259040,309748,360498,
258873,309540,360123,
260040,310748,361415,
266124,317540,368581,
258999,309582,360207,
258874,309582,360207,
258957,309707,361082,
263041,314040,364707,
258999,309665,360457,
259207,309790,360498,
258957,309415,360206,
259082,309832,361123,
259082,310123,360748,
258999,309624,360332,
258874,309499,360249,
258749,309374,360082,
259083,309666,360874,
258832,310124,360832,
258998,309248,359831,
259123,309790,360290,
258957,309665,360123,
258957,309457,360499,
258958,315374,366499,
259124,309916,360332,
259082,309582,360249,
259041,309540,360207,
258915,309498,360706,
258957,309541,360624,
258791,309374,359874,
258958,309582,360165,
258999,309707,360124,
258999,309623,360332,
258874,309665,362373,
259290,310082,360748,
258916,309582,360124,
258957,309582,360165,
258957,309415,359873,
259082,309665,360165,
259499,310248,360748,
258790,309415,359956,
258832,309582,360123,
259083,309666,361915,
259166,309957,360540,
259541,310124,360540,
258957,309540,360373,
258999,309499,360374,
258999,309582,360207,
259082,309832,360498,
259457,310123,360748,
259040,309582,360082,
258832,309498,360040,
258873,309373,360081,
258749,309457,359832,
259416,310124,360582,
258916,309457,360040,
259041,309624,360332,
258999,309499,360040,
259082,309707,360332,
261540,312748,363290,
258915,309582,360206,
258999,309541,360332,
260124,311040,361915,
259082,309790,360457,
259124,310290,361290,
259166,309666,360415,
258999,309499,360123,
258957,309624,360248,
258915,309790,360373,
258999,310332,361374,
259165,309748,360415,
258957,309540,360290,
258999,309749,360374,
259041,309791,360374,
258916,309541,360915,
259124,309957,360540,
258957,309790,360499,
259291,309999,360332,
259041,309582,360207,
259041,309582,360790,
258957,309457,359873,
269041,319999,370623,
258999,309748,360248,
259499,310415,360998,
259040,309624,365457,
259499,310124,360790,
258915,309540,360248,
259083,309916,360332,
259749,310457,360999,
259207,309832,360332,
259374,310249,360998,
258915,309374,359707,
259041,309540,360207,
259540,310290,361081,
258957,309707,360373,
259707,310373,361165,
258999,309832,360457,
258915,309374,360165,
259498,309873,360373,
258874,309498,359956,
260874,311582,362123,
258957,309456,359873,
259041,309499,360124,
259623,310248,360956,
259291,309874,360624,
259499,310165,360790,
258832,309499,360082,
259249,309915,360374,
259624,310207,360874,
259041,309582,360165,
258874,310041,360790,
258833,309457,360082,
259208,309832,360374,
258874,309415,360207,
258874,309415,360124,
258874,310040,360665,
258957,309582,359998,
258957,309582,359915,
258749,309416,359832,
259124,311290,361748,
259165,312207,363707,
259373,310081,360623,
258874,309499,360082,
258957,309749,360374,
259083,309791,360249,
258958,309624,360665,
259082,309832,360457,
259124,309874,360707,
258999,310374,360999,
259041,309624,360332,
258957,309624,360623,
259416,310082,360790,
259207,309790,360457,
259041,310374,361207,
258999,309749,360540,
259124,309791,360582,
259499,310499,361332,
259041,309541,360290,
259249,310498,362623,
259207,310165,360998,
258915,309623,360331,
259540,310165,360956,
259040,309748,360456,
259124,310457,361290,
259124,310082,360748,
259207,309790,360498,
259582,310206,360956,
259123,309957,360623,
258832,310123,360706,
259082,309748,360331,
258832,309457,359998,
259499,310332,360998,
259207,309790,360290,
259082,309623,360456,
259207,309832,360498,
258916,309499,360207,
259499,310665,361415,
259291,309832,360498,
260082,310957,361998,
259040,309831,360498,
258998,310040,360623,
259165,310582,361331,
259290,310123,360706,
259499,310249,361832,
259041,309666,360457,
259166,309832,360582,
258916,310499,361499,
259207,310041,360624,
259166,309832,361040,
259207,309957,360707,
258832,309499,360248,
258957,309540,360665,
259166,309916,360499,
258957,309874,361249,
259083,309582,360124,
259124,309582,360290,
259040,309790,361040,
264915,316207,381706,
259332,310207,361582,
259207,309999,360748,
259332,310082,360790,
259208,309957,361915,
259541,310290,361082,
259207,309915,361332,
259249,310040,360873,
259290,310165,360873,
258998,309748,360581,
259499,310290,360956,
258957,309748,361081,
259249,309998,360790,
259082,309831,360540,
259207,309706,360456,
259665,310415,361290,
258957,309541,360332,
259082,309915,360707,
259165,309790,360415,
260499,311207,361915,
259624,310123,360873,
259249,309832,360540,
259082,309915,360706,
259165,309748,360373,
259040,309873,360623,
259583,310416,361041,
258999,309707,360374,
259166,309791,360457,
259166,309749,360457,
259166,309707,360290,
261374,312582,363332,
259332,309915,360623,
259332,310040,360873,
259082,309748,360415,
258832,309373,359998,
259123,310290,360956,
259165,309582,360206,
258916,309541,359957,
258916,309916,359166,
257207,306207,355124,
257249,306541,356165,
257457,306332,355415,
257499,306457,355498,
257374,306165,355123,
257208,306082,354957,
257290,306290,355831,
257498,306498,355540,
257291,306332,355165,
257249,306165,355206,
257249,306248,355290,
257457,306248,357582,
257707,306790,355748,
257248,306373,355331,
257498,306457,355415,
257166,306166,355040,
257291,306207,355207,
257958,307124,356165,
257208,306291,358082,
260166,310915,361540,
259041,309541,359915,
258874,309582,360124,
259749,310499,361165,
259082,309790,360415,
258874,309457,360207,
259041,309665,360290,
258999,309665,360290,
259998,310915,361748,
259041,309666,360290,
258999,309666,360207,
258958,309416,359915,
258874,309457,360290,
259624,310374,360957,
259582,310290,360915,
259040,309623,360290,
259041,309832,360499,
258833,309291,359624,
259416,309957,360457,
260582,311374,361999,
259207,309999,360707,
259082,309832,360540,
259041,309749,360249,
258957,310082,360665,
259624,310332,360999,
258874,309582,360249,
258957,309582,360124,
259041,309707,360415,
259041,310416,361290,
259749,310374,361082,
258874,309541,359957,
258999,309582,360082,
258791,309415,359957,
258874,312041,363165,
259707,310374,361123,
258791,309290,359957,
258957,309415,359915,
259082,309623,360248,
260373,311206,362748,
259041,309874,360582,
258999,309707,360290,
258957,309582,360248,
258957,309624,360207,
259124,309707,360790,
259499,310332,360915,
259124,309874,360707,
259165,309874,360665,
258790,309415,360206,
258874,309582,360040,
259499,310248,360998,
258998,309540,359915,
258998,309706,360290,
258832,309332,359956,
258790,309332,359956,
259499,310916,361707,
259291,309999,360582,
259124,309749,360332,
260541,311290,361832,
258874,309624,360207,
259540,310707,361457,
258916,309457,360040,
258832,309582,360165,
258915,309457,360290,
259040,309498,359957,
259623,310915,361373,
259082,309748,360373,
258874,309290,359915,
259040,309582,360165,
259082,309707,360373,
261915,313373,364081,
259040,309748,360373,
259166,309832,360499,
259166,309916,360457,
258916,309749,360415,
258999,310874,361540,
259332,309998,360665,
258998,310998,361748,
258873,309373,359915,
258873,309665,360290,
258832,310123,360873,
259083,309791,360374,
258874,309499,360082,
259124,309790,360499,
259040,309624,360290,
259124,313082,364457,
259124,309832,360290,
258916,309499,360165,
259124,309832,360373,
259374,310082,360582,
258998,309790,361248,
259291,310082,360790,
259208,309999,360582,
259166,309915,360623,
259124,309874,360373,
258957,309624,362499,
259707,310332,370915,
259582,310374,361124,
259041,309707,360374,
259166,309832,360540,
258999,309749,361040,
259541,310249,360874,
259040,309706,360248,
259165,309707,360415,
258957,309624,360373,
259041,309707,361082,
259624,310249,361082,
258957,309457,360207,
258957,309707,360540,
259123,309665,360123,
259165,309665,360873,
259540,310082,360748,
258915,309623,360373,
258958,309541,360124,
259040,309706,360331,
259123,309915,369998,
260249,311416,362165,
258874,309416,360165,
259124,309999,360707,
259083,309624,360249,
259083,309666,360374,
259207,310332,361207,
258832,309499,360207,
259082,309665,360123,
258915,309665,360456,
258957,309665,360040,
259124,310290,361123,
259082,309998,360581,
258999,309707,360499,
258916,309749,360499,
259124,309832,360665,
259207,313957,364956,
259124,309832,360624,
258832,309415,359790,
259040,309790,360456,
259999,310916,361749,
259041,309999,361082,
259124,310040,360665,
259041,309707,360582,
258874,309540,360165,
259165,309707,360498,
259207,309957,361040,
259248,309915,360706,
258916,309457,360165,
258957,309540,360082,
258874,309373,360040,
259165,309832,364415,
259332,310123,360665,
259040,309623,360165,
259041,309707,360249,
258916,309540,360332,
258999,309790,360331,
259457,310040,360790,
259082,309707,360207,
260498,311082,361706,
258873,309748,360290,
258874,309540,360165,
259499,310207,360957,
259124,309790,360499,
258999,309582,360207,
258790,309457,359915,
258998,309582,360165,
259624,310374,361124,
258999,309582,360248,
259082,309665,360415,
258999,309498,360123,
258832,309166,359790,
259540,310290,360832,
258999,309540,360207,
259332,309874,360498,
258916,309624,360123,
258957,309581,360248,
262665,313748,364456,
259040,310540,361665,
259290,310040,360831,
259166,309999,360582,
259833,310499,361249,
258999,310499,361124,
259166,309957,360624,
258999,309666,360415,
259040,309749,360207,
259415,309915,360665,
258832,310957,362165,
259083,309999,360707,
259082,309624,360249,
259082,309832,360624,
259791,310582,361082,
259124,309749,360915,
258957,309540,360082,
258790,309457,360248,
258915,309623,360373,
259707,310207,360540,
258915,316665,369082,
259540,310290,360915,
258957,309832,360415,
259040,309665,360456,
259624,310332,360873,
258957,309623,360290,
259665,310290,360915,
258915,325540,376498,
259749,310457,361165,
259249,310040,360623,
259124,309790,360498,
259707,310415,361081,
258749,309249,359832,
258832,309416,359999,
258874,309624,360415,
258957,309707,360165,
259457,309957,360831,
259248,310040,360956,
258999,309540,360249,
258957,309707,361790,
259207,309707,360331,
259708,310624,361040,
259082,309582,360165,
259332,310123,360915,
258832,309998,360831,
258873,309582,360165,
261415,311998,362581,
259083,309707,360290,
258874,309374,360040,
258915,309832,360540,
258874,309415,360123,
259123,310165,360915,
259207,309749,360374,
258957,309582,360290,
259041,310124,360540,
258957,309540,360123,
258832,309873,360540,
258915,309415,359915,
258874,309582,360248,
260499,312040,362957,
259040,309748,360415,
259082,312123,363290,
259166,309999,360707,
259165,309873,360665,
258999,310374,360790,
258915,309665,360373,
259041,309749,361082,
259165,310040,360748,
259166,309832,360499,
258998,309706,360290,
258999,309624,360332,
259082,309665,360873,
259541,310165,360873,
258916,309582,360165,
259166,309832,360457,
258915,309540,360332,
259207,309749,360498,
259915,310957,361665,
260665,311540,362373,
259124,309748,361123,
259166,309874,360540,
259124,309665,360290,
259582,310332,360665,
259124,309707,360457,
258998,309582,360748,
259082,309790,360581,
258916,309541,360207,
259791,310499,361415,
258957,309540,360206,
259123,309832,361123,
258957,309582,360331,
258915,309582,360248,
259540,310207,360831,
258999,309665,360290,
259124,309749,360874,
258791,309374,359999,
259165,309832,360582,
260207,320957,371957,
259124,309999,360665,
259041,309624,360915,
258957,309790,360290,
259248,309915,360623,
259082,310291,360999,
259124,309790,360332,
259082,309582,360207,
259124,309665,360248,
259041,309832,360374,
259040,312498,363373,
259041,309416,360040,
258957,309499,360207,
259332,310082,360707,
259165,309832,360540,
259041,309665,360998,
259124,309957,360624,
259040,309749,360373,
259040,309623,360415,
258874,319166,370499,
259416,310249,361498,
259332,309873,360581,
258915,309665,360331,
259040,309623,360248,
