Irms1,Irms2,Irms3
0.218624,0.217082,0.217164,
0.223302,0.223081,0.223332,
0.221564,0.220280,0.220800,
0.221829,0.221898,0.221580,
0.218244,0.217378,0.217435,
0.220320,0.220834,0.219974,
0.221924,0.221773,0.221056,
0.222784,0.222774,0.222078,
0.220235,0.219517,0.218682,
0.221715,0.221093,0.220872,
0.219882,0.220234,0.220431,
0.222324,0.222169,0.222264,
0.220384,0.220715,0.219609,
0.222013,0.221594,0.221782,
0.221041,0.221042,0.220375,
0.220405,0.219688,0.218911,
0.217745,0.216603,0.217439,
0.221371,0.221388,0.220643,
0.221229,0.220670,0.221312,
0.218471,0.218328,0.218952,
0.220233,0.220414,0.220619,
0.221834,0.221768,0.221825,
0.220686,0.221339,0.221445,
0.222849,0.220974,0.220938,
0.220988,0.221610,0.220806,
0.221132,0.221761,0.221344,
0.218431,0.219145,0.219899,
0.220244,0.219507,0.218010,
0.221059,0.221142,0.221611,
0.220690,0.220896,0.220331,
0.221121,0.220626,0.220521,
0.218201,0.217846,0.216384,
0.219723,0.219519,0.219549,
0.221608,0.221570,0.220801,
0.221079,0.222500,0.221527,
0.220808,0.220523,0.220305,
0.218637,0.218656,0.218436,
0.219801,0.219146,0.220351,
0.214821,0.215707,0.215520,
0.222166,0.221440,0.221622,
0.221529,0.221267,0.220927,
0.220909,0.221023,0.220793,
0.219717,0.218602,0.218791,
0.219654,0.218580,0.217854,
0.218801,0.217934,0.217811,
0.220896,0.221106,0.220650,
0.221301,0.221609,0.221810,
0.219147,0.218469,0.219064,
0.219002,0.219438,0.219210,
0.220936,0.220049,0.219681,
0.221167,0.221893,0.221321,
0.221881,0.221342,0.222052,
0.217590,0.217863,0.217885,
0.219366,0.218482,0.218387,
0.220407,0.219912,0.220905,
0.218082,0.218636,0.217567,
0.219479,0.219505,0.220668,
0.222098,0.221655,0.220981,
0.218098,0.218644,0.219846,
0.221655,0.221963,0.222029,
0.222013,0.222709,0.221180,
0.221234,0.220844,0.221202,
0.218195,0.219943,0.220669,
0.220027,0.219951,0.219868,
0.221086,0.221044,0.220356,
0.221666,0.221329,0.221010,
0.221582,0.221282,0.220514,
0.223198,0.222021,0.221788,
0.221114,0.220535,0.220174,
0.219267,0.219597,0.219528,
0.218009,0.217181,0.217968,
0.220416,0.219187,0.219091,
0.218833,0.218852,0.217248,
0.221523,0.220392,0.220845,
0.220732,0.219636,0.218416,
0.216020,0.216325,0.216869,
0.222553,0.222251,0.221987,
0.222169,0.221625,0.220757,
0.217650,0.216412,0.217125,
0.221063,0.220902,0.219845,
0.217091,0.215980,0.217884,
0.221522,0.221553,0.221507,
0.221309,0.219430,0.219255,
0.218573,0.219619,0.220168,
0.221636,0.222123,0.220946,
0.220815,0.219562,0.218115,
0.217885,0.220182,0.221067,
0.219378,0.219603,0.220387,
0.219109,0.217139,0.215065,
0.221152,0.221003,0.220545,
0.217352,0.216449,0.217613,
0.218810,0.219563,0.218667,
0.221293,0.221249,0.221670,
0.222158,0.223346,0.222749,
0.222060,0.222155,0.221623,
0.219722,0.220102,0.219892,
0.217232,0.217749,0.217554,
0.221054,0.219819,0.220622,
0.220631,0.221192,0.220485,
0.220915,0.220560,0.220579,
0.219925,0.219926,0.220022,
0.222346,0.220968,0.221882,
0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,
0.000000,0.000000,0.000000,
