Irms1,Irms2,Irms3,
0.231019,0.230808,0.230317,
0.229608,0.231009,0.230791,
0.231194,0.231173,0.230500,
0.232071,0.231834,0.231846,
0.228881,0.230438,0.229045,
0.228604,0.228297,0.227999,
0.230781,0.230483,0.231363,
0.229846,0.229878,0.230396,
0.230206,0.229935,0.230849,
0.230748,0.230593,0.229979,
0.229289,0.230807,0.230813,
0.226508,0.226661,0.225630,
0.231066,0.230564,0.231468,
0.231106,0.231420,0.231255,
0.230900,0.229221,0.229431,
0.231738,0.231798,0.230445,
0.229319,0.228975,0.230057,
0.234570,0.233976,0.234945,
0.230487,0.230861,0.231312,
0.229675,0.229582,0.230543,
0.229095,0.227769,0.230594,
0.229804,0.230600,0.230563,
0.230880,0.230721,0.231519,
0.237540,0.237802,0.237387,
0.231731,0.231397,0.231738,
0.231595,0.231965,0.230936,
0.230378,0.229400,0.228071,
0.231635,0.230749,0.230368,
0.230619,0.230239,0.230309,
0.236785,0.236853,0.237349,
0.231070,0.232018,0.231187,
0.230348,0.231523,0.231306,
0.231093,0.230381,0.230902,
0.230538,0.230139,0.230889,
0.231131,0.231385,0.230833,
0.231272,0.230943,0.230947,
0.232022,0.230998,0.231072,
0.232040,0.231709,0.230761,
0.232651,0.233027,0.231605,
0.233766,0.232665,0.230817,
0.230973,0.231605,0.232750,
0.227014,0.227599,0.226837,
0.231522,0.231460,0.231909,
0.233254,0.234153,0.231146,
0.232189,0.230683,0.230777,
0.228932,0.228224,0.228829,
0.228234,0.229433,0.230177,
0.228601,0.228431,0.228777,
0.230863,0.230615,0.231262,
0.231866,0.232666,0.232841,
0.230361,0.231258,0.231975,
0.229672,0.229880,0.230348,
0.230685,0.230207,0.230100,
0.230508,0.231449,0.232139,
0.226390,0.226647,0.227233,
0.230236,0.230277,0.229196,
0.230251,0.230298,0.230557,
0.231507,0.230643,0.230603,
0.231083,0.230476,0.230607,
0.231482,0.231652,0.231815,
0.229173,0.230185,0.231803,
0.233187,0.232447,0.232255,
0.231503,0.231558,0.231594,
0.231705,0.231197,0.231777,
0.229852,0.231243,0.231524,
0.232500,0.231823,0.232468,
0.234782,0.235717,0.235025,
0.232762,0.231383,0.230946,
0.230538,0.231252,0.232047,
0.230677,0.230990,0.231985,
0.231342,0.231100,0.231208,
0.231039,0.230342,0.229938,
0.231740,0.235811,0.235504,
0.231258,0.231362,0.231777,
0.230751,0.231074,0.231203,
0.230617,0.230370,0.230904,
0.230220,0.230626,0.230272,
0.231343,0.230791,0.230848,
0.233263,0.233616,0.233364,
0.233227,0.234241,0.234515,
0.231340,0.230569,0.230758,
0.229777,0.229664,0.229480,
0.230817,0.230050,0.230036,
0.231387,0.231488,0.231269,
0.227551,0.228204,0.228564,
0.231730,0.232574,0.232615,
0.230583,0.230521,0.230667,
0.230390,0.230165,0.230648,
0.230858,0.230056,0.230926,
0.230838,0.231188,0.231324,
0.231644,0.231515,0.232058,
0.223510,0.222422,0.222234,
